ID	accession	Acetate_rel	Butyrate_rel	Propionate_rel	Succinate_rel	2-Methylbutyrate_rel	3-Aminoisobutyrate_rel	4-Ethylphenol_rel	4-Methylvalerate_rel	5-Aminovalerate_rel	Alanine_rel	Aspartate_rel	Benzoate_rel	Catechol_rel	Crotonate_rel	Cysteine_rel	Desaminotyrosine_rel	Dopamine_rel	Glutamate_rel	Glycine_rel	Hexanoate_rel	Histamine_rel	Hydrocinnamate_rel	Indole-3 acetate_rel	Indole-3-carboxaldehyde_rel	Indole-3-propionate_rel	Isobutyrate_rel	Isoleucine_rel	Isovaleric-Acid_rel	Itaconate_rel	Leucine_rel	Lysine_rel	Methionine_rel	p-Cresol_rel	Palmitate_rel	Phenol_rel	Phenylacetate_rel	Phenylalanine_rel	Proline_rel	Serine_rel	Synephrine_rel	Threonine_rel	Toluate_rel	Trans-indole-3 acrylate_rel	Tryptamine_rel	Tryptophan_rel	Tyramine_rel	Tyrosine_rel	Valerate_rel	Valine_rel	Vanillin_rel
MSK.1.16	JAAISP000000000	4.57943471	0.813848978	0.836095618	0.354652125	0.829066265	1.0	0.0	1.0	583.1640733	0.654742584	0.394980772	1.021722385	1.0	1.0	0.51495462	1.0	1.0	0.475988445	0.824422648	0.786221744	1.0	1.0	1.0	1.0	1.0	0.78367944	1.043186963	0.815777991	1.0	0.947191951	0.773532538	0.751871134	7.16	1.062882488	1.0	1.01743361	0.598504451	0.002208069	0.232830942	1.0	0.447186085	1.0	1.0	0.341296928	0.55124214	0.817699532	1.0	1.040840907	1.049605447	1.0
MSK.16.91	JAAIML000000000	5.311236021	0.918539148	0.909641434	0.922036423	0.827237522	1.0	0.0	1.0	1285.671162	1.253277676	1.184892876	1.189647204	1.0	1.0	0.341339212	1.0	1.0	1.259633407	2.014709026	0.907642626	1.0	1.0	1.0	1.0	1.0	0.997842812	1.31451715	0.968845449	1.0	1.102145126	1.140360821	1.059733139	1.0	0.919909354	1.0	1.476991689	1.124389042	0.00591875	0.475637605	1.0	0.998711184	1.0	1.0	0.341296928	0.837815644	0.881227556	1.0	0.981714661	1.396329961	1.0
MSK.11.50	JAAIOO000000000	3.371181374	70.03844125	0.758406375	0.634855279	0.899311532	1.0	0.0	1.0	1013.840595	0.840524267	0.697557655	0.840394392	1.0	1.0	0.589611696	1.0	1.0	0.903139811	0.889842997	4.494779333	1.0	1.0	1.0	1.0	1.0	0.894131153	1.201301126	0.880321145	1.0	1.025921005	0.899525205	0.902776695	1.0	1.189907779	1.0	0.769106021	0.797388396	0.974020369	0.515636643	1.0	0.774839082	1.0	1.0	0.341296928	0.578789283	0.748782145	1.0	5.645023541	1.304959536	1.0
MSK.11.53	JAAION000000000	3.726492818	79.03685887	0.785896414	0.403450776	0.755486231	1.0	0.0	1.0	771.6533541	0.702049916	0.446945549	0.7803112	1.0	1.0	0.406984839	1.0	1.0	0.581901475	0.658896629	4.027825619	1.0	1.0	1.0	1.0	1.0	0.728222126	1.044801027	0.769875207	1.0	0.903163989	0.825483426	0.827861575	1.0	1.120105673	1.0	0.86823434	0.625174088	0.877343924	0.353909762	1.0	0.509702838	1.0	1.0	0.341296928	0.490396091	0.822588255	1.0	4.774115844	1.189533088	1.0
MSK.1.26	JAAISO000000000	4.578337598	0.883811212	0.792270916	0.558727807	0.721600688	1.0	0.0	1.0	717.791148	0.672802071	0.637882085	0.889077184	1.0	1.0	0.804816419	1.0	1.0	0.706192193	0.82386359	0.734607104	1.0	1.0	1.0	1.0	1.0	0.78577182	0.789382644	0.765965617	1.0	0.763209641	0.82970169	0.814726225	9.36	1.158302936	1.0	0.99270221	0.515953797	0.004426086	0.320400952	1.0	0.704075376	1.0	1.0	0.341296928	0.600022627	0.809610875	1.0	0.791634731	0.898253606	1.0
MSK.1.24	JAAITK000000000	3.4423131	0.783931472	0.904940239	0.453128078	0.831432874	1.0	0.0	1.0	210.0440871	0.691925391	0.477217339	1.139885996	1.0	1.0	0.449025371	1.0	1.0	0.550983971	0.83020022	0.82540366	1.0	1.0	1.0	1.0	1.0	0.774291507	1.150729574	0.820281002	1.0	0.980695793	0.774535747	0.841732499	1.0	1.049843066	1.0	0.802959659	0.707189585	1.224311598	0.375183289	1.0	0.588074597	1.0	1.0	0.341296928	0.509030923	0.797535567	1.0	0.797547356	1.051928655	1.0
MSK.1.25	JAAITJ000000000	3.661304938	0.810979598	0.804621514	0.483435646	0.743222892	1.0	0.0	1.0	370.9139004	0.749289814	0.564939154	1.037282391	1.0	1.0	0.471457302	1.0	1.0	0.653842575	0.940064864	0.783799785	1.0	1.0	1.0	1.0	1.0	0.821286721	1.25804505	0.782686098	1.0	1.103817446	0.911475133	0.930465071	1.0	1.024055066	1.0	0.93918508	0.76155034	1.299724186	0.433835725	1.0	0.589815049	1.0	1.0	0.341296928	0.623759594	0.845952153	1.0	0.938574401	1.262707119	1.0
MSK.1.19	JAAISY000000000	5.913737853	1.209612423	1.167729084	1.624662133	1.277753873	1.0	0.0	1.0	648.547545	1.675117442	1.836773365	2.045447543	1.0	1.0	0.904264645	1.0	1.0	1.565406345	1.587152319	1.128471475	1.0	1.0	1.0	1.0	1.0	1.468498579	1.547891364	1.355441138	1.0	1.296295638	1.649751282	1.717877229	1.0	0.620341982	1.0	2.035880803	1.3669037	2.083860561	1.187375303	1.0	1.547019751	1.0	1.0	0.341296928	1.229037638	0.979908708	1.0	1.387933866	1.602249581	1.0
MSK.1.20	JAAITM000000000	3.182943384	0.68265924	0.66310757	0.650202129	0.76979346	1.0	0.0	1.0	344.9859959	0.763558454	0.691548034	1.003851487	1.0	1.0	0.658725248	1.0	1.0	0.794296086	1.005081075	0.703498385	1.0	1.0	1.0	1.0	1.0	0.770106748	1.079816587	0.730116066	1.0	0.975385824	0.798265542	0.894880357	1.0	1.098050146	1.0	0.829312791	0.777954336	1.233691674	0.626475325	1.0	0.842151258	1.0	1.0	0.341296928	0.545687456	0.735758623	5.795	0.806087813	1.130641353	1.0
MSK.1.21	JAAITL000000000	3.328477341	0.720551934	0.835219124	0.466079323	0.735907917	1.0	0.0	1.0	240.2107538	0.591551238	0.488976419	1.041287937	1.0	1.0	0.498220916	1.0	1.0	0.535653552	0.678247471	0.717007535	1.0	1.0	1.0	1.0	1.0	0.715075316	0.934844626	0.792564796	1.0	0.836249216	0.794306618	0.859309988	1.0	1.134987094	1.0	0.796675451	0.554206536	1.150723424	0.523833562	1.0	0.564207635	1.0	1.0	0.341296928	0.747561158	0.813269919	1.0	0.7653564	0.90952578	1.0
MSK.14.2	JAAIPO000000000	11.33367867	0.960419804	1.033055027	6.549322577	0.895241375	1.0	0.0	1.0	1.0	0.856233675	1.141381289	1.034222489	1.0	1.0	1.134369524	1.0	1.0	1.180526425	0.948992421	0.687460216	1.0	1.0	1.0	1.0	1.0	0.977733855	0.942154143	0.969019937	1.0	0.884354753	1.268435426	0.935288087	1.0	1.038468827	1.0	0.064735394	0.807107026	0.893051197	1.15506365	1.0	1.186042114	1.0	1.0	1.0	1.567371126	1.094067292	1.0	0.679727428	0.979628674	1.0
MSK.15.46	JAAIPK000000000	10.52106212	0.872788027	0.820370099	5.646354328	0.972619253	1.0	0.0	1.0	1.0	1.051952929	1.080465077	0.983789347	1.0	1.0	1.001849568	1.0	1.0	1.097559568	1.182937951	0.889151587	1.0	1.0	1.0	1.0	1.0	0.900871284	1.098636534	1.03254729	1.0	1.03558386	1.047097874	1.015065098	1.0	0.901122271	1.0	1.022495549	1.035496421	0.974766515	1.276470366	1.0	0.930021487	1.0	1.0	1.0	1.005860494	1.047665961	1.0	1.13506936	1.128135711	1.0
MSK.17.7	JAAIPI000000000	11.60035015	0.968192721	1.018817863	8.491643464	0.861913005	1.0	0.0	1.0	1.556614195	1.180220309	1.589626454	1.265117908	1.0	1.0	1.493385068	1.0	1.0	1.5709055	1.077548445	0.847029031	1.0	1.0	1.0	1.0	1.0	0.874946125	1.047893391	0.867133823	1.0	1.004375902	1.205637723	1.089451047	1.0	1.129490261	0.61682243	1.024787753	0.959826206	1.105770244	1.345004052	1.0	1.423536994	1.0	1.0	1.0	1.712832349	1.015891707	1.0	0.879924812	1.096411974	1.0
MSK.14.18	JAAIPP000000000	11.51193499	0.836249928	0.933495803	7.746501583	0.764670453	1.0	0.0	1.0	1.0	0.79610642	0.863210447	0.891080341	1.0	1.0	2.021960528	1.0	1.0	0.967317149	1.05255069	0.81040644	1.0	1.0	1.0	1.0	1.0	0.789658158	0.885702142	0.731132026	1.0	0.808089397	0.946123419	0.79892597	1.0	0.793542417	1.0	0.812510115	0.666656499	0.842643901	1.070760423	1.0	0.858756249	1.0	1.0	1.0	0.930856593	0.90636937	1.0	0.556432352	0.900849234	1.0
MSK.15.6	JAAIPJ000000000	14.41870217	0.832864713	1.1752873	9.841783407	0.926837741	11.32	0.0	1.0	1.0	0.829392684	0.910712811	0.962799792	1.0	1.0	2.806115313	1.0	1.0	0.946587837	0.795229579	0.798614713	1.0	1.0	1.0	1.0	1.0	0.873942169	0.834567603	0.922094664	1.0	0.762571232	0.909304702	0.877745766	1.0	0.832820487	1.0	0.832578087	0.767488281	0.919154606	0.984920092	1.0	0.839260021	1.0	1.0	1.0	0.859331657	0.894154949	1.0	0.803576747	0.839306847	1.0
MSK.15.30	JAAIPL000000000	14.20902573	0.999199925	0.905815146	13.05867204	0.845646059	1.0	0.0	1.0	1.0	1.065515503	1.216358604	1.149498242	1.0	1.0	1.208936336	1.0	1.0	1.255676753	1.141894555	0.824224789	1.0	1.0	1.0	1.0	1.0	0.932858699	0.990605773	0.96745271	1.0	0.937752863	1.066942379	1.031930383	1.0	0.943254795	1.0	1.145169121	0.813606766	1.121705413	1.131643561	1.0	1.013287495	1.0	1.0	1.0	1.068476108	0.990781307	1.0	0.933560477	1.061509787	1.0
MSK.18.3	JAAITE000000000	9.444140667	0.909465373	0.710441748	4.418835324	0.844680264	5.21625	0.0	1.0	1.0	0.642905758	0.65155064	0.818524266	1.0	1.0	1.893253959	1.0	1.0	0.745619974	0.758583764	0.819816505	1.0	1.0	1.0	1.0	1.0	0.799981979	0.724697249	0.741154311	1.0	0.683709364	0.818666863	0.667885663	1.0	0.742058694	1.0	0.855882829	0.60817259	0.669055445	0.835153568	1.0	0.787620021	1.0	1.0	1.0	0.837368288	0.793974482	1.0	0.692957809	0.764497694	1.0
MSK.20.14	JAAINB000000000	8.42932212	0.743195685	1.062493424	4.511587612	0.939138662	1.0	0.0	1.0	10.8125	0.828336601	0.858203541	0.610348355	1.0	1.0	1.749677727	1.0	1.0	0.823651746	0.867773087	0.989780538	1.0	1.0	1.0	1.0	1.0	0.899609078	0.901866053	0.885685203	1.0	0.847506318	0.793403065	0.733065381	1.0	0.729257713	1.0	0.965285645	0.685026606	0.701794199	1.063071973	1.0	0.947067907	1.0	1.0	1.0	1.179332811	0.813250152	1.0	0.516893385	0.867571552	1.0
MSK.22.59	JAAIOX000000000	13.96589449	1.230233434	1.007763293	7.976957286	0.884909018	1.0	0.0	1.0	1.0	1.097192241	1.141842983	1.168539326	1.0	1.0	1.091667207	1.0	1.0	1.208442594	1.281427979	0.825800976	1.0	1.0	1.0	1.0	1.0	0.93197128	1.064785882	1.031745453	1.0	1.02074017	1.034402471	0.999866042	1.0	0.917187796	1.0	0.62922803	0.949675848	1.02780395	1.181883428	1.0	1.028431457	1.0	1.0	1.0	1.069114542	0.975975194	1.0	0.901679241	1.133915841	1.0
MSK.19.7	JAAITF000000000	10.1314714	0.718092929	0.942169498	5.69123051	0.667997206	1.0	0.0	1.0	1.0	0.700493941	0.751106568	0.717007896	1.0	1.0	2.526694858	1.0	1.0	0.905054435	0.82278533	0.717841011	1.0	1.0	1.0	1.0	1.0	0.741800349	0.776691983	0.724027802	1.0	0.720971088	0.911516697	0.750124458	1.0	0.811292937	1.0	0.532367697	0.721930545	0.768295198	0.926512342	1.0	0.850388621	1.0	1.0	1.0	0.864304159	0.866810809	1.0	0.633223676	0.801629077	1.0
MSK.19.37	JAAITH000000000	11.01650367	0.893260542	1.024656999	5.993267142	0.85781528	1.0	0.0	1.0	1.0	0.825874792	1.046818538	1.079852474	1.0	1.0	1.253033941	1.0	1.0	1.164320158	0.801154495	0.84295717	1.0	1.0	1.0	1.0	1.0	0.993747731	0.916045881	0.991398477	1.0	0.85227747	1.118521618	1.017488704	1.0	0.985513655	1.0	1.19016022	0.680623836	1.023929146	1.294828693	1.0	1.089952729	1.0	1.0	1.0	1.053693912	1.087590999	1.0	1.08736919	0.946054733	1.0
MSK.20.13	JAAINC000000000	12.1813953	0.802428464	1.031883209	7.933571207	0.948740026	1.0	0.0	1.0	1.0	0.874769925	1.041074788	1.033364783	1.0	1.0	1.223960023	1.0	1.0	1.118174729	0.859842289	0.810766573	1.0	1.0	1.0	1.0	1.0	0.980819652	0.868105812	1.000874731	1.0	0.856110629	1.003567006	1.009416202	1.0	0.93636957	1.0	1.177860495	0.739281307	0.974342605	0.928870925	1.0	1.013751612	1.0	1.0	1.0	0.916479775	1.006477872	1.0	0.841567291	0.934652704	1.0
MSK.23.95	JABMHZ000000000	9.18132278	1.059911521	1.003857234	3.8693867	0.858504104	1.0	0.0	1.0	1.0	0.812685244	0.817841054	0.484089545	1.0	1.0	1.116685054	1.0	1.0	0.9335316	0.834749169	0.688854536	1.0	1.0	1.0	1.0	1.0	0.860070187	0.902834109	0.846594015	1.0	0.801281957	1.072834053	0.829156427	1.0	1.197102731	1.0	0.064735394	0.792978917	0.734018629	0.851131341	1.0	1.001908036	1.0	1.0	1.0	1.097533027	1.019705172	1.0	0.048673643	0.876160216	1.0
MSK.13.40	JABMIC000000000	12.36111226	1.022778614	1.081783116	7.658020478	1.038057517	1.0	0.0	1.0	1.0	1.289601632	1.024300659	1.235440432	27.97	1.0	1.208774093	1.0	1.0	1.241880582	1.301652356	0.777848504	1.0	1.0	1.0	1.0	1.0	1.053164455	1.273118407	0.983234319	1.0	1.182417329	1.231637242	1.160504093	1.0	0.845724633	1.0	1.480174786	1.200209532	1.126019413	0.75276697	1.0	0.943412119	1.0	1.0	1.0	1.235909441	1.168978839	1.0	1.086639085	1.30002874	1.0
MSK.15.19	JAAIUT000000000	10.96427831	0.824736446	0.983643377	5.712493536	0.943688652	1.0	0.0	1.0	1.0	1.015183248	0.785245898	1.085170255	1.0	1.0	1.0714193	1.0	1.0	0.933995009	0.948362903	0.930011215	1.0	1.0	1.0	1.0	1.0	0.912044694	1.028200076	0.963334184	1.0	0.946984035	0.969890594	0.926566404	1.0	0.933527046	1.0	0.463829099	0.935387216	0.921849324	0.870849545	1.0	0.940008595	1.0	1.0	1.0	0.946813561	0.977020368	1.0	0.977366756	0.992969294	1.0
MSK.6.32	JAAWUL000000000	15.60249264	0.773202184	0.914994385	8.473999379	0.929912175	1.0	0.0	1.0	1.0	0.922161959	0.837428775	1.15189982	1.0	1.0	1.131611396	1.0	1.0	1.098395192	1.309572346	0.779485314	1.0	1.0	1.0	1.0	1.0	0.935722641	0.953270406	0.845464154	1.0	0.903434728	1.102225782	0.931341484	1.0	0.889436338	1.0	0.518530507	0.891524093	0.977588167	0.50186983	1.0	0.978891276	1.0	1.0	1.0	1.161081736	1.005262186	1.0	0.976880019	1.006068927	1.0
MSK.13.24	JABMIF000000000	23.07806349	0.916792169	1.07680289	10.44674734	1.004305149	1.0	0.0	1.0	1.0	0.926143438	0.937333007	1.003859679	55.365	1.0	1.247193199	1.0	1.0	1.004235813	1.130727574	0.99742354	1.0	1.0	1.0	1.0	1.0	0.868077125	0.929229019	0.921602216	1.0	0.835563325	1.14801457	0.976366756	1.0	0.808645485	1.0	0.595241949	0.761351017	0.973580382	0.717032448	1.0	0.906042114	1.0	1.0	1.0	1.577635176	1.023295394	1.0	1.008031151	0.986479065	1.0
MSK.13.38	JAAIUU000000000	25.68796362	0.84346762	1.102094624	11.43752198	0.838183801	1.0	0.0	1.0	1.0	0.788046089	0.910275897	0.995968779	43.285	1.0	1.09205659	1.0	1.0	1.138942498	0.894896539	0.762510988	1.0	1.0	1.0	1.0	1.0	0.869730951	0.751417917	0.924335751	1.0	0.709117146	1.052595764	0.967921233	1.0	0.974459394	1.0	0.963910018	0.603655438	1.001303193	0.797265138	1.0	0.915513537	1.0	1.0	1.0	1.125738701	1.004772753	1.0	1.047213434	0.792335397	1.0
MSK.16.34	JAAITI000000000	8.230750901	0.868034639	0.889995606	3.71211087	0.865047931	1.0	0.0	1.0	1.0	0.683995588	0.565794857	0.487520371	33.775	1.0	1.217372964	1.0	1.0	0.887858886	0.747540779	0.832105726	1.0	1.0	1.0	1.0	1.0	0.829071034	0.816312792	0.784670336	1.0	0.722212886	1.14510656	0.828725701	1.0	1.115427537	1.0	0.064735394	0.641533771	0.802513502	0.699656254	1.0	1.006497636	1.0	1.0	1.0	1.117160771	1.060811163	1.0	1.089316135	0.839477152	1.0
MSK.13.37	JAAIPT000000000	9.782458249	1.01750753	1.035593965	0.85678974	0.937604041	1.0	0.0	1.0	1.0	0.939734771	0.599672243	1.109872202	1.0	1.0	1.252255176	1.0	1.0	0.935990084	0.832841431	0.865569398	1.0	1.0	1.0	1.0	1.0	0.904320116	0.959931174	0.953602799	1.0	0.835071989	1.029822712	0.927569027	1.0	1.041964079	1.0	0.499757242	0.806656711	0.985261859	0.924942394	1.0	0.938702192	1.0	1.0	1.0	0.9535253	1.02634882	1.0	1.050377221	1.003378238	1.0
MSK.20.66	JAAIPR000000000	7.995441548	0.843655873	1.004833748	0.797952218	0.810860456	1.0	0.0	1.0	1.0	0.845858314	0.60425033	1.049832747	1.0	1.0	0.984749173	1.0	1.0	0.837849859	0.798254524	0.853263011	1.0	1.0	1.0	1.0	1.0	0.854725505	0.900665015	0.901191821	1.0	0.867416951	0.936199932	0.86215332	1.0	0.996357358	1.0	0.553811296	0.737512718	0.871438399	0.740754731	1.0	0.891723249	1.0	1.0	1.0	0.871347423	0.953338165	1.0	0.800194695	0.958097276	1.0
MSK.20.76	JAAIPD000000000	10.35840827	0.834149096	0.890776818	5.858527252	0.979277883	1.0	0.0	1.0	1.0	0.887946785	0.948639945	1.026503131	1.0	1.0	1.160587968	1.0	1.0	0.969616041	0.979019241	0.905095329	1.0	1.0	1.0	1.0	1.0	0.889455851	0.942007279	0.851514378	1.0	0.888740994	1.005540328	0.920594979	1.0	1.149243046	1.0	0.064735394	0.918300095	0.843188758	1.412382427	1.0	1.08706489	1.0	1.0	1.0	1.240574918	0.985830148	1.0	0.862740326	0.965682098	1.0
MSK.20.85	JAAIUN000000000	14.49582487	0.824924699	0.968409746	6.074671631	0.772745537	1.0	0.0	1.0	1.0	0.72352363	0.632086835	1.092031907	8.91	1.0	1.192225323	1.0	1.0	0.918456869	0.678584071	0.807856688	1.0	1.0	1.0	1.0	1.0	0.852285103	0.803720497	0.92943835	1.0	0.733223005	0.998212043	0.865623857	1.0	0.895142442	1.0	0.064735394	0.567547114	0.911578927	0.608469006	1.0	0.881014181	1.0	1.0	1.0	0.918558777	1.005480062	1.0	1.045753225	0.831262974	1.0
MSK.21.1	JAAITP000000000	17.48822055	0.807134789	1.006982081	11.37773296	0.822340853	1.0	0.0	1.0	1.0	0.893282491	0.786448131	1.247962947	45.945	1.0	1.19819586	1.0	1.0	1.10070479	1.194156811	0.867509321	1.0	1.0	1.0	1.0	1.0	0.864023234	0.865037829	0.921128403	1.0	0.818539044	1.072477153	0.955637304	1.0	0.965426484	1.0	0.561903221	0.748267014	1.057950743	0.665357156	1.0	0.910562957	1.0	1.0	1.0	0.967685432	0.985817518	1.0	1.052810903	0.923682592	1.0
MSK.20.89	JAAISX000000000	7.769135137	0.906438253	0.888042576	0.687020374	0.694908444	1.0	0.0	1.0	1.0	0.647996488	0.596774083	0.928038425	1.0	1.0	1.116165877	1.0	1.0	0.898788997	0.674031396	0.791973569	1.0	1.0	1.0	1.0	1.0	0.778266306	0.779037772	0.850020046	1.0	0.740161058	1.102338112	0.812736294	1.0	1.087254964	1.0	0.064735394	0.624568108	0.722580187	1.182790012	1.0	0.995479158	1.0	1.0	1.0	1.091787123	1.039020378	1.0	0.626429788	0.791169669	1.0
MSK.15.25	JAAWUR000000000	21.63418424	0.968044051	1.118988331	9.899296721	0.967223466	1.0	0.0	1.0	1.0	1.003436743	0.905418965	1.1493267	27.11	1.0	1.149133623	1.0	1.0	1.166782364	1.131014868	0.796095905	1.0	1.0	1.0	1.0	1.0	0.898269533	0.879761193	0.953457011	1.0	0.826569412	1.105137355	0.982904926	1.0	0.836060051	1.0	0.571937207	0.782611722	1.082403535	0.484644732	1.0	0.884022346	1.0	1.0	1.0	1.05675512	1.02150502	1.0	1.08055488	0.970590644	1.0
MSK.16.79	JAAIUS000000000	10.69887282	0.850291792	0.774473903	6.340738442	0.931519431	1.0	0.0	1.0	1.0	0.89081257	0.788301765	1.24573291	1.0	1.0	1.098935687	1.0	1.0	1.005683732	0.891624699	1.122912309	1.0	1.0	1.0	1.0	1.0	0.90847485	0.976932164	0.971170317	1.0	0.889819706	0.976013636	0.912859432	1.0	0.903943739	1.0	0.478394562	0.882492928	0.870071391	0.889207872	1.0	0.994550924	1.0	1.0	1.0	1.179907345	0.969555738	1.0	0.963008031	1.014767559	1.0
MSK.6.16	JAAWUQ000000000	16.14194397	0.935664533	0.820077145	6.621491364	0.939096493	1.0	0.0	1.0	1.0	0.842398733	0.753640413	0.943477142	1.0	1.0	1.001914466	1.0	1.0	0.94644562	0.880457282	0.75087145	1.0	1.0	1.0	1.0	1.0	0.925214796	0.859487164	0.91722856	1.0	0.786284601	1.034677009	0.8817194	1.0	1.226012254	1.0	0.064735394	0.623953718	0.950893542	0.592226042	1.0	0.890743446	1.0	1.0	1.0	1.07744692	0.985773311	1.0	0.926502799	0.904408571	1.0
MSK.6.25	JAAWUP000000000	18.17614272	0.818006401	0.860700161	10.37110353	0.96791229	1.0	0.0	1.0	1.0	0.935753292	0.780800377	1.316236384	1.0	1.0	1.066422221	1.0	1.0	1.067914457	1.331762007	0.84107787	1.0	1.0	1.0	1.0	1.0	0.898047679	0.962221886	0.905820607	1.0	0.892920231	1.096727263	0.924227295	1.0	0.93794875	1.0	1.045152937	0.820277683	1.040100149	0.668756847	1.0	0.881822089	1.0	1.0	1.0	1.025913861	1.003623377	1.0	0.849841811	1.015123848	1.0
MSK.14.32	JAAWUS000000000	13.65574365	0.836784639	0.922513549	6.848412452	0.895470983	1.0	0.0	1.0	1.0	0.763885693	0.779767279	1.10832833	23.44	1.0	1.155623337	1.0	1.0	0.886444466	0.905644132	0.812585251	1.0	1.0	1.0	1.0	1.0	0.846658061	0.778934628	0.831468455	1.0	0.755179684	1.040044966	0.90402234	1.0	1.023729813	1.0	1.056805308	0.675722928	0.966345121	0.634080006	1.0	0.935333047	1.0	1.0	1.0	1.401525693	0.970234627	1.0	0.899488927	0.897418236	1.0
MSK.17.18	JAAIUR000000000	6.686958684	0.738798946	0.663346516	3.358982315	0.900407554	1.0	0.0	1.0	1.0	0.554377174	0.600751053	0.940046316	1.0	1.0	1.17210721	1.0	1.0	0.861234304	0.618050445	0.629383771	1.0	1.0	1.0	1.0	1.0	0.661187528	0.675964216	0.765972956	1.0	0.642348033	1.09978826	0.740290894	1.0	1.236940181	1.0	0.064735394	0.587650778	0.643555323	0.689457183	1.0	0.957335625	1.0	1.0	1.0	1.073125215	0.967146468	1.0	0.048673643	0.721309557	1.0
MSK.17.60	JAAIUK000000000	10.61840579	0.918157003	1.074849861	4.351504809	0.961598071	1.0	0.0	1.0	1.0	0.829941703	0.662005536	1.12016468	19.45	1.0	0.989064832	1.0	1.0	0.839344305	0.669821381	0.831863235	1.0	1.0	1.0	1.0	1.0	0.909826147	0.757885482	0.943470496	1.0	0.716579181	0.944817499	0.835064995	1.0	0.939591098	1.0	0.567082052	0.639544287	0.83497728	0.708646546	1.0	0.973270305	1.0	1.0	1.0	0.862982304	0.93044221	1.0	0.919688489	0.818194491	1.0
MSK.22.56	JAAIUJ000000000	19.89983838	0.982680723	0.679849617	7.409421864	0.877217152	1.0	0.0	1.0	1.0	0.779496948	0.715564353	1.035937902	43.695	1.0	1.24988643	1.0	1.0	1.008520015	0.948237348	0.881634385	1.0	1.0	1.0	1.0	1.0	0.907426082	0.791889618	0.932427015	1.0	0.717298542	1.040284086	0.877286428	1.0	0.943739077	1.0	1.003074931	0.632463541	0.93142246	0.58663544	1.0	0.87432746	1.0	1.0	1.0	0.980192185	0.979224392	1.0	0.808469214	0.865357013	1.0
MSK.22.60	JAAIUQ000000000	17.87730513	0.916180346	1.017235487	4.960347502	0.883416566	1.0	0.0	1.0	1.0	0.777552308	0.783890528	0.964919804	16.2	1.0	1.050619768	1.0	1.0	0.883416493	0.598196194	0.846837016	1.0	1.0	1.0	1.0	1.0	0.887923037	0.689582404	0.91824908	1.0	0.667443818	0.94156181	0.894988433	1.0	0.986482218	1.0	1.156174138	0.573762743	0.890239735	0.638084086	1.0	0.835324452	1.0	1.0	1.0	0.876242081	0.950054232	1.0	0.833292772	0.736506942	1.0
MSK.5.17	JAAIMS000000000	4.025842697	0.992461439	1.006729627	1.071629744	1.17294258	1.0	0.0	1.0	0.955621982	1.245172481	1.114223465	1.123187386	1.0	1.0	0.729332409	1.0	1.0	0.946109146	1.528039335	1.029771014	1.0	1.0	1.0	1.0	1.0	1.106552397	1.349665299	0.958056328	1.0	1.157163473	0.939970052	0.992986158	1.0	1.009365643	1.0	18.25	1.036681801	1.298570034	0.641721619	1.0	0.909723908	1.0	1.0	1418.505	0.529505749	1.361545669	1.0	1.247484427	1.297797694	1.0
MSK.13.39	JAAIOF000000000	6.942247191	0.9952884	1.372957077	1.310474422	1.068211507	1.0	0.0	1.0	0.868015636	1.473834587	1.197680986	1.203153597	1.0	1.0	0.9306086	1.0	1.0	1.124892463	1.506608921	0.785365713	1.0	1.0	1.0	1.0	1.0	1.103818616	1.292301392	1.036659702	1.0	1.125064717	1.041459139	1.014534761	1.0	0.947527528	1.0	18.365	1.349118904	1.011216884	1.331340718	1.0	1.032949856	1.0	1.0	1.0	0.999803557	0.968034161	1.0	1.013416387	1.273251172	1.0
MSK.10.13	JAJBQL000000000	7.256685393	0.969796161	1.201492959	1.353589677	0.973022093	1.0	0.0	1.0	1.072200506	1.402228857	1.332685799	1.21103759	1.0	1.0	0.97460545	1.0	1.0	1.241647066	1.498075644	0.893014929	1.0	1.0	1.0	1.0	1.0	0.942243437	1.256020583	0.883942602	1.0	1.080947671	1.097733334	1.093717546	1.0	0.955888684	1.0	17.81	1.173994327	1.076064883	1.007528348	1.0	1.051387565	1.0	1.0	1.0	1.020849158	1.01591321	1.0	1.107570676	1.225471828	1.0
MSK.13.4	JAJCGX000000000	8.322719101	1.006993007	1.060566646	1.610433928	1.136934174	1.0	0.0	1.0	0.989192918	1.669423183	1.555880956	1.333239476	1.0	1.0	0.946895895	1.0	1.0	1.40569992	1.926847777	0.784730444	1.0	1.0	1.0	1.0	1.0	1.06791061	1.467332118	0.995976585	1.0	1.218816167	1.116995176	1.14469882	1.0	0.918292181	1.0	9.66	1.486951365	1.087434654	1.264089967	1.0	1.075994861	1.0	1.0	1.0	1.077084261	0.911261482	1.0	1.093195975	1.403735796	1.0
MSK.13.41	JAAITR000000000	2.838561772	0.972994769	1.042893017	3.750076385	0.993050641	1.0	0.0	1.0	4.228020809	0.970743588	0.941433077	0.998299533	1.0	1.0	0.753161953	1.0	1.0	0.919647834	1.025344357	0.857433787	1.0	1.0	1.0	1.0	1.0	0.961596677	0.989891811	0.902026893	1.0	0.9642799	1.040276972	0.865661145	1.0	1.028246235	1.0	0.58	0.942340754	1.148462786	0.781897187	1.0	0.701360644	1.0	1.0	1.0	0.932513263	0.928095393	1.0	0.938921085	1.004232209	1.0
