ID,accession,Acetate_rel,Butyrate_rel,Propionate_rel,Succinate_rel,2-Methylbutyrate_rel,3-Aminoisobutyrate_rel,4-Ethylphenol_rel,4-Methylvalerate_rel,5-Aminovalerate_rel,Alanine_rel,Aspartate_rel,Benzoate_rel,Catechol_rel,Crotonate_rel,Cysteine_rel,Desaminotyrosine_rel,Dopamine_rel,Glutamate_rel,Glycine_rel,Hexanoate_rel,Histamine_rel,Hydrocinnamate_rel,Indole-3 acetate_rel,Indole-3-carboxaldehyde_rel,Indole-3-propionate_rel,Isobutyrate_rel,Isoleucine_rel,Isovaleric-Acid_rel,Itaconate_rel,Leucine_rel,Lysine_rel,Methionine_rel,p-Cresol_rel,Palmitate_rel,Phenol_rel,Phenylacetate_rel,Phenylalanine_rel,Proline_rel,Serine_rel,Synephrine_rel,Threonine_rel,Toluate_rel,Trans-indole-3 acrylate_rel,Tryptamine_rel,Tryptophan_rel,Tyramine_rel,Tyrosine_rel,Valerate_rel,Valine_rel,Vanillin_rel
MSK.6.32,JAAWUL000000000,,0.773202184,,8.473999379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.13.24,JABMIF000000000,23.07806349,0.916792169,1.07680289,10.44674734,1.004305149,1.0,0.0,1.0,1.0,0.926143438,0.937333007,1.003859679,55.365,1.0,1.247193199,1.0,1.0,1.004235813,1.130727574,0.99742354,1.0,1.0,1.0,1.0,1.0,0.868077125,0.929229019,0.921602216,1.0,0.835563325,1.14801457,0.976366756,1.0,0.808645485,1.0,0.595241949,0.761351017,0.973580382,0.717032448,1.0,0.906042114,1.0,1.0,1.0,1.577635176,1.023295394,1.0,1.008031151,0.986479065,1.0
MSK.13.38,JAAIUU000000000,25.68796362,0.84346762,1.102094624,11.43752198,0.838183801,1.0,0.0,1.0,1.0,0.788046089,0.910275897,0.995968779,43.285,1.0,1.09205659,1.0,1.0,1.138942498,0.894896539,0.762510988,1.0,1.0,1.0,1.0,1.0,0.869730951,0.751417917,0.924335751,1.0,0.709117146,1.052595764,0.967921233,1.0,0.974459394,1.0,0.963910018,0.603655438,1.001303193,0.797265138,1.0,0.915513537,1.0,1.0,1.0,1.125738701,1.004772753,1.0,1.047213434,0.792335397,1.0
MSK.16.34,JAAITI000000000,8.230750901,0.868034639,0.889995606,3.71211087,0.865047931,1.0,0.0,1.0,1.0,0.683995588,0.565794857,0.487520371,33.775,1.0,1.217372964,1.0,1.0,0.887858886,0.747540779,0.832105726,1.0,1.0,1.0,1.0,1.0,0.829071034,0.816312792,0.784670336,1.0,0.722212886,1.14510656,0.828725701,1.0,1.115427537,1.0,0.064735394,0.641533771,0.802513502,0.699656254,1.0,1.006497636,1.0,1.0,1.0,1.117160771,1.060811163,1.0,1.089316135,0.839477152,1.0
MSK.13.37,JAAIPT000000000,,1.01750753,,0.85678974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.20.66,JAAIPR000000000,,0.843655873,,0.797952218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.20.76,JAAIPD000000000,10.35840827,0.834149096,0.890776818,5.858527252,0.979277883,1.0,0.0,1.0,1.0,0.887946785,0.948639945,1.026503131,1.0,1.0,1.160587968,1.0,1.0,0.969616041,0.979019241,0.905095329,1.0,1.0,1.0,1.0,1.0,0.889455851,0.942007279,0.851514378,1.0,0.888740994,1.005540328,0.920594979,1.0,1.149243046,1.0,0.064735394,0.918300095,0.843188758,1.412382427,1.0,1.08706489,1.0,1.0,1.0,1.240574918,0.985830148,1.0,0.862740326,0.965682098,1.0
MSK.20.85,JAAIUN000000000,,0.824924699,,6.074671631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.21.1,JAAITP000000000,,0.807134789,,11.37773296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.20.89,JAAISX000000000,,0.906438253,,0.687020374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.15.25,JAAWUR000000000,,0.968044051,,9.899296721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.79,JAAIUS000000000,10.69887282,0.850291792,0.774473903,6.340738442,0.931519431,1.0,0.0,1.0,1.0,0.89081257,0.788301765,1.24573291,1.0,1.0,1.098935687,1.0,1.0,1.005683732,0.891624699,1.122912309,1.0,1.0,1.0,1.0,1.0,0.90847485,0.976932164,0.971170317,1.0,0.889819706,0.976013636,0.912859432,1.0,0.903943739,1.0,0.478394562,0.882492928,0.870071391,0.889207872,1.0,0.994550924,1.0,1.0,1.0,1.179907345,0.969555738,1.0,0.963008031,1.014767559,1.0
MSK.6.16,JAAWUQ000000000,16.14194397,0.935664533,0.820077145,6.621491364,0.939096493,1.0,0.0,1.0,1.0,0.842398733,0.753640413,0.943477142,1.0,1.0,1.001914466,1.0,1.0,0.94644562,0.880457282,0.75087145,1.0,1.0,1.0,1.0,1.0,0.925214796,0.859487164,0.91722856,1.0,0.786284601,1.034677009,0.8817194,1.0,1.226012254,1.0,0.064735394,0.623953718,0.950893542,0.592226042,1.0,0.890743446,1.0,1.0,1.0,1.07744692,0.985773311,1.0,0.926502799,0.904408571,1.0
MSK.6.25,JAAWUP000000000,18.17614272,0.818006401,0.860700161,10.37110353,0.96791229,1.0,0.0,1.0,1.0,0.935753292,0.780800377,1.316236384,1.0,1.0,1.066422221,1.0,1.0,1.067914457,1.331762007,0.84107787,1.0,1.0,1.0,1.0,1.0,0.898047679,0.962221886,0.905820607,1.0,0.892920231,1.096727263,0.924227295,1.0,0.93794875,1.0,1.045152937,0.820277683,1.040100149,0.668756847,1.0,0.881822089,1.0,1.0,1.0,1.025913861,1.003623377,1.0,0.849841811,1.015123848,1.0
MSK.14.32,JAAWUS000000000,,0.836784639,,6.848412452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.17.18,JAAIUR000000000,6.686958684,0.738798946,0.663346516,3.358982315,0.900407554,1.0,0.0,1.0,1.0,0.554377174,0.600751053,0.940046316,1.0,1.0,1.17210721,1.0,1.0,0.861234304,0.618050445,0.629383771,1.0,1.0,1.0,1.0,1.0,0.661187528,0.675964216,0.765972956,1.0,0.642348033,1.09978826,0.740290894,1.0,1.236940181,1.0,0.064735394,0.587650778,0.643555323,0.689457183,1.0,0.957335625,1.0,1.0,1.0,1.073125215,0.967146468,1.0,0.048673643,0.721309557,1.0
MSK.17.60,JAAIUK000000000,10.61840579,0.918157003,1.074849861,4.351504809,0.961598071,1.0,0.0,1.0,1.0,0.829941703,0.662005536,1.12016468,19.45,1.0,0.989064832,1.0,1.0,0.839344305,0.669821381,0.831863235,1.0,1.0,1.0,1.0,1.0,0.909826147,0.757885482,0.943470496,1.0,0.716579181,0.944817499,0.835064995,1.0,0.939591098,1.0,0.567082052,0.639544287,0.83497728,0.708646546,1.0,0.973270305,1.0,1.0,1.0,0.862982304,0.93044221,1.0,0.919688489,0.818194491,1.0
MSK.22.56,JAAIUJ000000000,19.89983838,0.982680723,0.679849617,7.409421864,0.877217152,1.0,0.0,1.0,1.0,0.779496948,0.715564353,1.035937902,43.695,1.0,1.24988643,1.0,1.0,1.008520015,0.948237348,0.881634385,1.0,1.0,1.0,1.0,1.0,0.907426082,0.791889618,0.932427015,1.0,0.717298542,1.040284086,0.877286428,1.0,0.943739077,1.0,1.003074931,0.632463541,0.93142246,0.58663544,1.0,0.87432746,1.0,1.0,1.0,0.980192185,0.979224392,1.0,0.808469214,0.865357013,1.0
MSK.22.60,JAAIUQ000000000,,0.916180346,,4.960347502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.5.17,JAAIMS000000000,4.025842697,0.992461439,1.006729627,1.071629744,1.17294258,1.0,0.0,1.0,0.955621982,1.245172481,1.114223465,1.123187386,1.0,1.0,0.729332409,1.0,1.0,0.946109146,1.528039335,1.029771014,1.0,1.0,1.0,1.0,1.0,1.106552397,1.349665299,0.958056328,1.0,1.157163473,0.939970052,0.992986158,1.0,1.009365643,1.0,18.25,1.036681801,1.298570034,0.641721619,1.0,0.909723908,1.0,1.0,1418.505,0.529505749,1.361545669,1.0,1.247484427,1.297797694,1.0
MSK.13.39,JAAIOF000000000,6.942247191,0.9952884,1.372957077,1.310474422,1.068211507,1.0,0.0,1.0,0.868015636,1.473834587,1.197680986,1.203153597,1.0,1.0,0.9306086,1.0,1.0,1.124892463,1.506608921,0.785365713,1.0,1.0,1.0,1.0,1.0,1.103818616,1.292301392,1.036659702,1.0,1.125064717,1.041459139,1.014534761,1.0,0.947527528,1.0,18.365,1.349118904,1.011216884,1.331340718,1.0,1.032949856,1.0,1.0,1.0,0.999803557,0.968034161,1.0,1.013416387,1.273251172,1.0
MSK.10.13,JAJBQL000000000,,0.969796161,,1.353589677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.13.4,JAJCGX000000000,,1.006993007,,1.610433928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.13.41,JAAITR000000000,,0.972994769,,3.750076385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.15.10,JAAIRX000000000,9.812190435,0.989221315,0.940025319,1.447421971,1.020416249,1.0,0.0,1.0,0.936537135,1.353441745,1.527918494,1.051473339,1.0,1.0,0.841744606,1.0,1.0,1.1490351,1.347177473,0.85266283,1.0,1.0,1.0,1.0,1.0,0.973924936,1.194241483,0.923561678,1.0,1.078045551,1.003409475,1.145332984,1.0,1.338781961,1.0,1.416404337,1.168643632,1.280799328,1.094534034,1.0,1.099403257,1.0,1.0,1141.415,0.691593154,1.051779786,1.0,0.912033937,1.211060246,1.0
MSK.13.43,JAAIQK000000000,1.614010397,155.7534531,1.100636645,0.58176766,1.027194202,1.0,0.0,1.0,0.43006556,0.763355721,0.565922042,1.302929165,1.0,1.0,1.289038808,1.0,1.0,0.652498465,0.817729509,0.827230829,1.0,1.0,1.0,1.0,1.0,0.866558555,0.770737382,0.862675214,1.0,0.769874675,0.724785108,0.62954715,1.0,0.922848288,1.0,1.0,0.77374766,0.716158127,0.36783126,1.0,0.57847476,1.0,1.0,1.0,0.673324501,0.762605216,1.0,3.591517045,0.878156978,1.0
MSK.13.52,JAJBMF000000000,,0.900789156,,0.932627997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.14.46,JAAWUU000000000,,0.830035213,,5.945791986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.84,JAAINJ000000000,,3.86024859,,1.098215412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.14,JAAIOK000000000,4.24980037,56.72040545,1.166982409,2.027679135,0.901959066,1.0,0.0,1.0,1721.986192,1.37588064,2.569801833,1.577225131,1.0,3.725,1.678897922,1.0,1.0,2.381744961,1.535647825,1.273009987,1.0,1.0,1.0,1.0,1.0,0.959361532,1.097302866,0.970847256,1.0,1.030810541,1.496192846,1.329790879,1.0,1.218362864,0.23364486,1.392411261,1.169104444,1.238332994,1.995731136,1.0,2.121268466,1.0,1.0,3.875,1.665864943,0.989563539,1.0,2.233961465,1.238768579,1.0
MSK.20.75,JAAIMX000000000,,0.928954731,,1.392978819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.17.59,JAAIMB000000000,3.35310878,47.12466174,0.989264772,1.020414601,0.912828154,1.0,0.0,1.0,1120.231428,1.056968714,1.281863158,1.215837696,1.0,5.79,1.072470186,1.0,1.0,1.171146349,1.210339096,1.358650798,1.0,1.0,1.0,1.0,1.0,0.855448339,1.190502673,0.86525581,1.0,1.013076604,1.253080738,1.15672594,1.0,1.057392313,1.148364486,1.16621787,0.894981201,1.081768171,0.990975473,1.0,1.174456689,1.0,1.0,1.0,1.180993647,1.053677192,3.475,2.41816642,1.220565144,1.0
MSK.9.19,JABMID000000000,11.24034565,1.00625724,0.95697978,11.7731935,1.232134141,1.0,0.0,1.0,0.533093427,1.093379846,1.052456061,1.235801275,7.4775,1.0,5.279759373,1.0,1.0,1.162080883,1.158336384,1.211165606,1.0,1.0,1.0,1.0,1.0,1.176459419,1.195347843,1.224662902,1.0,1.094007209,1.287623015,1.439190592,1.0,1.140308075,1.0,8.042078285,1.185408951,1.208596828,1.097831017,1.0,1.197670806,1.0,1.0,1.0,1.303483449,0.968572264,1.0,1.177193094,1.17752807,1.0
MSK.4.14,JAAWUM000000000,,0.840278263,,0.690394436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.4.17,JAAWUJ000000000,,0.883276236,,0.517983935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.6.6,JAAIUP000000000,5.482287223,0.746311963,0.8566398,3.695604182,1.077939616,8.3475,0.0,1.0,1.0,0.702444584,0.304112191,0.937371311,25.89,1.0,2.214773267,1.0,1.0,0.401749309,0.83783352,0.980509745,1.0,1.0,1.0,1.0,1.0,0.88382756,0.91206748,1.085340147,1.0,0.841867099,0.519138374,0.441282259,1.0,0.442330326,1.0,1.0,0.5230148,0.510985572,0.264772587,1.0,0.490264324,1.0,1.0,1.0,0.577015067,0.569897456,1.0,0.930902431,0.846877936,1.0
MSK.14.58,JAAITW000000000,5.090505157,0.5921485,0.810392049,3.452690238,0.703289283,6.07,0.0,1.0,1.0,0.471508341,0.305746582,0.748970487,1.0,1.0,1.888824066,1.0,1.0,0.382796108,0.581011599,0.808047589,1.0,1.0,1.0,1.0,1.0,0.661637179,0.595694533,0.638709677,1.0,0.58633724,0.487465313,0.467831696,1.0,0.639858768,1.0,1.0,0.526249363,0.62309181,0.360768628,1.0,0.489960084,1.0,1.0,1.0,0.437213933,0.559077656,1.0,0.685148185,0.565696016,1.0
MSK.18.16,JAAILS000000000,9.764598579,0.867615186,0.888567181,3.440089834,0.96363461,8.425,0.0,1.0,1.0,0.749388722,0.419823376,0.745024022,1.0,1.0,2.76642921,1.0,1.0,0.496288276,0.753023319,0.874111331,1.0,1.0,1.0,1.0,1.0,0.845066035,0.760542152,0.934940913,1.0,0.710140202,0.547135047,0.553464611,1.0,0.663266641,1.0,1.0,0.63295415,0.639114805,0.611727351,1.0,0.616584725,1.0,1.0,1.0,0.513846565,0.602767031,1.0,0.513986014,0.761738206,1.0
MSK.16.77,JAAIUL000000000,,0.586030903,,0.354591184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.17.81,JAAISZ000000000,,0.598790464,,1.667645722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.38,JAAIUM000000000,8.222767182,0.732538628,0.83097269,3.031510559,0.832545577,1.0,0.0,1.0,1.0,0.710352413,0.374645319,1.102779684,1.0,1.0,2.319578355,1.0,1.0,0.502720574,0.936646591,0.737341007,1.0,1.0,1.0,1.0,1.0,0.812060802,0.86888615,0.904535292,1.0,0.815993151,0.616079381,0.413700201,1.0,0.581567935,1.0,1.0,0.522337564,0.430996605,0.283287287,1.0,0.680462931,1.0,1.0,1.0,0.751405296,0.587131534,1.0,0.44039294,0.848111787,1.0
MSK.19.60,JABMIE000000000,8.168404466,0.70635531,0.798341028,2.461669792,0.721616668,7.695,0.0,1.0,1.0,0.513274253,0.262045444,0.766300618,1.0,1.0,2.423440667,1.0,1.0,0.369737353,0.45608921,0.812835518,1.0,1.0,1.0,1.0,1.0,0.626227261,0.506918271,0.656850846,1.0,0.496959264,0.504800438,0.469462173,1.0,0.687426442,1.0,1.0,0.549715007,0.530622565,0.302791637,1.0,0.545149199,1.0,1.0,1.0,0.489055083,0.6089219,1.0,0.880785881,0.515908317,1.0
MSK.20.9,JAALGX000000000,,0.812626722,,0.491152217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.71,JAAIPG000000000,7.288933684,0.676571349,0.652320213,2.108182433,0.793961609,1.0,0.0,1.0,1.0,0.569782832,0.238569287,0.373884695,1.0,1.0,1.47404352,1.0,1.0,0.312645228,0.799344776,0.760071577,1.0,1.0,1.0,1.0,1.0,0.648629454,0.779739226,0.71111466,1.0,0.681256125,0.407813315,0.369561075,1.0,0.8009677,1.0,1.0,0.432387922,0.468282149,0.356067791,1.0,0.475977219,1.0,1.0,1.0,0.399006884,0.465462003,1.0,0.370629371,0.722998398,1.0
UOC.14.97,JAJBSJ000000000,,0.672935748,,7.150612833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.65,JAJCRF000000000,,0.523696053,,0.474970626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.4,JAJCRH000000000,,79.9692857,,0.811483695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.3,JAJCRI000000000,,47.11429584,,0.429217546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.9.9,JAAIPX000000000,0.26042857,75.79465846,9.815791533,0.277583197,0.777563422,25.115,0.0,1.0,1.0,0.625481837,0.274067169,1.172100206,1.0,1.0,0.587514415,1.0,1.0,0.382233987,0.945087838,0.987909271,1.0,1.0,1.0,1.0,1.0,0.795240468,0.762083754,0.716033216,1.0,0.737723754,0.445650765,0.35041761,1.0,0.492774944,1.0,1.0,0.426497451,0.379226047,0.008247083,1.0,0.29573334,1.0,1.0,1.0,0.539062974,0.479986697,1.0,13.96653347,0.756319501,1.0
MSK.9.11,JABMIA000000000,0.24262707,79.13692932,8.657171923,0.325937582,0.715636153,5.84,0.0,1.0,1.0,0.578208718,0.318781611,0.897220316,1.0,1.0,0.799612882,1.0,1.0,0.42319213,0.773617541,0.833389757,1.0,1.0,1.0,1.0,1.0,0.643022676,0.718096264,0.625039923,1.0,0.726963244,0.582700143,0.508175796,1.0,0.650908853,1.0,1.0,0.591525624,0.540896487,0.356273968,1.0,0.348768437,1.0,1.0,1.0,0.522296551,0.723090738,1.0,9.990509491,0.733388278,1.0
DFI.1.5,JAJCRG000000000,,36.25312449,,0.314072574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.94,JAJCRE000000000,,48.88413998,,0.352018293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.10.27,JAAIQV000000000,0.233946354,88.29270083,13.20353705,0.252088291,0.733577698,39.9175,0.0,1.0,1.0,0.438642469,0.214632448,0.88538092,1.0,1.0,0.502828328,1.0,1.0,0.274273,0.480409571,0.813222421,1.0,1.0,1.0,1.0,1.0,0.697171692,0.480642627,0.653465347,1.0,0.487593846,0.370395331,0.373496583,1.0,0.479926769,1.0,1.0,0.446272538,0.449295962,0.100449466,1.0,0.185720197,1.0,1.0,1.0,0.383078175,0.513308575,1.0,15.59290709,0.52125872,1.0
MSK.10.31,JAAIQU000000000,0.38317233,92.96193106,12.98161045,0.56456991,0.891289669,15.63,0.0,1.0,1.0,0.766179615,0.529544728,0.994680851,1.0,1.0,0.976954867,1.0,1.0,0.670884926,0.908316411,0.874740049,1.0,1.0,1.0,1.0,1.0,0.812795913,0.826824693,0.861066752,1.0,0.852437242,0.72022227,0.670111699,1.0,0.853962338,1.0,1.0,0.756488721,0.710273387,0.532472888,1.0,0.394659982,1.0,1.0,1.0,0.671166851,0.811520426,1.0,15.59074259,0.850701837,1.0
DFI.1.19,JAJCRK000000000,,38.15238379,,0.354657456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.13,JAJCRL000000000,,40.49206367,,0.395112378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.4.155,JAJCRN000000000,0.417781795,43.21652439,5.669014054,0.348118643,0.466510133,1.647555763,0.0,1.0,0.926309379,0.779149574,0.819140743,1.789003915,1.0,1.0,1.002338557,1.0,1.0,0.732889201,0.980318888,1.031513649,1.0,1.0,1.0,1.0,1.0,0.763323416,0.773680786,0.493381801,1.0,0.758187924,0.848661589,0.797499877,0.6472909,0.696522627,1.0,0.593517251,0.832523837,0.718390974,0.192174549,1.0,0.461430222,1.0,1.0,1.0,0.822281746,0.874766025,1.0,3.940021922,0.781091708,1.0
MSK.10.7,JAAIQT000000000,0.521474657,145.7766203,29.94874403,1.30012566,1.947622263,11.155,0.0,1.0,1.0,1.869912726,1.151920141,2.076012354,1.0,1.0,1.115110802,1.0,1.0,1.075812806,2.014307136,1.519224259,1.0,1.0,1.0,1.0,1.0,1.840505856,1.614809987,1.893452571,1.0,1.457995306,1.214880624,1.055092262,1.0,0.802046554,1.0,1.0,1.157067937,1.085337221,0.257762566,1.0,0.390315436,1.0,1.0,1.0,1.365947528,0.885013026,1.0,48.39260739,1.598847464,1.0
MSK.13.17,JAAIQM000000000,0.884240562,101.1312662,7.812270131,0.53178365,0.876241921,5.705,0.0,1.0,1.0,0.611122006,0.486922425,1.111530542,1.0,1.0,1.345307386,1.0,1.0,0.563673174,0.638468652,0.840692557,1.0,1.0,1.0,1.0,1.0,0.748878644,0.633154424,0.765059087,1.0,0.64248878,0.676945865,0.649987284,1.0,0.819994769,1.0,1.0,0.713022267,0.68518873,0.390581832,1.0,0.488085966,1.0,1.0,1.0,0.691077737,0.806159304,1.0,4.304528805,0.669194333,1.0
MSK.11.19,JAAIQS000000000,0.770560804,108.8233937,15.61381955,0.742564463,1.168033182,1.0,0.0,1.0,1.0,1.115057188,0.635253947,1.259265614,1.0,1.0,0.79683573,1.0,1.0,0.706845825,1.330128443,1.021279683,1.0,1.0,1.0,1.0,1.0,1.069860454,1.111333817,1.07221335,1.0,1.092946307,0.692721524,0.658856204,1.0,0.696547666,1.0,1.0,0.734189548,0.712519583,0.394952785,1.0,0.44012559,1.0,1.0,1.0,0.775116248,0.736839421,1.0,13.98051948,1.142722075,1.0
MSK.11.20,JAAIQQ000000000,0.961905641,96.88327624,11.71054073,0.531096147,0.979261117,1.0,0.0,1.0,1.0,0.857317215,0.492862376,1.182052162,1.0,1.0,1.116252596,1.0,1.0,0.551966486,1.058411026,0.896068095,1.0,1.0,1.0,1.0,1.0,0.922377274,1.008068483,0.860364101,1.0,0.984111572,0.684787997,0.634341734,1.0,0.786975284,1.0,1.0,0.69386235,0.685068573,0.234753206,1.0,0.420642068,1.0,1.0,1.0,0.696055459,0.787127099,1.0,7.258241758,0.981098752,1.0
MSK.11.27,JAAIQP000000000,0.678281176,104.857827,9.73479928,0.534491649,0.809973956,23.0725,0.0,1.0,1.0,0.659534849,0.497843797,1.082875772,1.0,1.0,1.290299982,1.0,1.0,0.686968803,0.738905166,1.000193452,1.0,1.0,1.0,1.0,1.0,0.76338151,0.787864226,0.743819866,1.0,0.774426495,0.805209283,0.683705327,1.0,0.627304825,1.0,1.0,0.760575949,0.697382235,0.41190054,1.0,0.503261452,1.0,1.0,1.0,0.75549674,0.871357464,1.0,6.297868798,0.78960548,1.0
MSK.22.47,JAHOCO000000000,1.383208243,0.988515455,1.79759818,1.586536699,1.84524488,1.0,0.0,1.0,1.0,1.007459967,0.163668458,1.0,1.0,1.0,0.68609461,1.0,1.0,1.075769589,0.945804045,0.942891293,1.0,1.0,1.0,1.0,1.0,1.796156859,1.021536652,1.793292002,1.0,0.920266649,1.00317582,0.917387186,1.0,1.397412397,1.0,1.0,0.953629664,1.237456858,0.733443236,1.0,0.741482436,1.0,1.0,1.0,0.883328406,0.970662507,1.0,1.0,1.058534622,1.0
MSK.23.32,JAHOCA000000000,1.081937386,1.067194108,1.036899022,3.412340618,2.118971678,1.0,0.0,1.0,1.0,2.065845085,0.753741767,1.0,1.0,1.0,1.783981202,1.0,1.0,1.4410326,1.776002403,1.500084583,1.0,1.0,1.0,1.0,1.0,2.24056226,1.047376223,2.0781597,1.0,1.04128986,1.844491339,2.501934351,1.0,1.818147411,1.0,1.0,1.008764738,2.02758148,2.014300287,1.0,2.034297107,1.0,1.0,1.0,1.771272393,0.944910892,1.0,1.0,1.080934739,1.0
MSK.23.48,JAHOBS000000000,1.563987102,1.244392237,1.442854349,1.747856114,0.652370167,1.0,0.0,1.0,0.617233294,1.426887918,1.126673779,0.528873361,1.0,1.0,1.387848066,1.0,1.0,1.26969092,1.386768187,1.010691243,1.0,1.0,1.0,1.0,1.0,0.564073467,1.437183316,0.828261152,1.0,1.358012466,1.40129291,1.497448099,1.0,1.390193373,1.0,0.528299954,1.521245129,1.455603622,1.376386308,1.0,1.309684134,1.0,1.0,1.0,1.398994037,1.063663683,1.0,1.0,1.416484161,1.0
MSK.23.52,JAHOBO000000000,4.497497335,0.793449178,20.29515639,4.297920051,37.77668012,1.0,0.0,1.0,7.8375,1.381993629,0.41958983,0.929273621,1.0,1.0,3.335559038,1.0,1.0,1.730904836,1.248627017,0.751244575,1.0,1.0,1.0,1.0,1.0,2.397105333,1.212013646,15.38504106,1.0,1.097710104,1.156568712,1.208831971,1.0,0.924511687,1.0,1.0,1.278681981,2.898563531,1.023033419,1.0,1.090275609,1.0,1.0,1.0,1.006843443,0.982539359,1.0,0.928039501,1.388492076,1.0
MSK.23.53,JAHOBN000000000,0.985209129,0.360661548,0.857741103,1.030604336,0.931691421,1.0,0.0,1.0,1.0,0.902026536,0.527623039,1.0,1.0,1.0,0.797303088,1.0,1.0,1.071782276,0.968186525,0.873450122,1.0,1.0,1.0,1.0,1.0,0.905233229,1.091189413,0.905833745,1.0,1.022721935,0.858396194,0.921781029,1.0,0.730720064,1.0,1.0,0.992666132,1.041062736,0.827270134,1.0,0.865077545,1.0,1.0,1.0,0.832227336,0.955242083,1.0,1.0,1.04952133,1.0
MSK.23.57,JAHOBM000000000,1.068815912,1.422517061,0.950608404,0.876197808,0.572886655,1.0,0.0,1.0,1.0,1.55590081,6.871329336,1.0,1.0,1.0,1.609202264,1.0,1.0,1.519400088,1.424692257,1.326370728,1.0,1.0,1.0,1.0,1.0,0.934038852,1.070883203,0.603674493,1.0,1.039293657,1.604140448,2.020161697,1.0,1.351212201,1.0,1.0,1.216211943,1.20727933,2.451720821,1.0,1.832199506,1.0,1.0,1.0,2.0674417,1.106245906,1.0,1.0,1.055174797,1.0
MSK.23.51,JAHOBP000000000,1.217930991,0.54628716,1.161844431,1.193713737,1.072229788,1.0,0.0,1.0,1.0,0.924584792,0.525417868,1.0,1.0,1.0,0.745189437,1.0,1.0,0.98671644,0.875182988,0.836400041,1.0,1.0,1.0,1.0,1.0,1.031646923,1.127084085,1.051502769,1.0,0.999527263,0.861943187,0.917213414,1.0,1.006485646,1.0,1.0,1.045557542,1.029499077,0.641202036,1.0,0.754148193,1.0,1.0,1.0,0.738692424,0.977797766,1.0,1.0,1.091092139,1.0
MSK.22.38,JAHOCT000000000,0.912686977,0.887257165,1.027230696,0.87301397,0.821276362,1.0,0.0,1.0,1.0,0.886693983,0.192986247,1.0,1.0,1.0,1.101374739,1.0,1.0,0.74218331,0.904362535,0.820537282,1.0,1.0,1.0,1.0,1.0,0.881449806,0.885939765,0.891423613,1.0,0.950921319,0.898617473,0.774124434,1.0,0.925230724,1.0,1.0,0.861957963,0.722091087,1.11064593,1.0,0.831944931,1.0,1.0,1.0,0.947035563,1.092067471,1.0,1.0,0.888448279,1.0
